DATE,SOURCE,PORT,DESTINATION,FLAG,SEQ,ACK,WIN,OPTIONS,LENGTH
11:42:43.780589,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"126208:127626,","1738,","409,","nop,nop,TS",1418
11:42:43.780591,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"127626:129044,","1738,","409,","nop,nop,TS",1418
11:42:43.780635,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"129044,","2738,","nop,nop,TS",0
11:42:43.780881,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"129044:130462,","1738,","409,","nop,nop,TS",1418
11:42:43.780885,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"130462:131880,","1738,","409,","nop,nop,TS",1418
11:42:43.780912,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"131880,","2724,","nop,nop,TS",0
11:42:43.781018,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"131880:133298,","1738,","409,","nop,nop,TS",1418
11:42:43.781022,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"133298:134716,","1738,","409,","nop,nop,TS",1418
11:42:43.781024,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"134716:135622,","1738,","409,","nop,nop,TS",906
11:42:43.781104,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"135622:135916,","1738,","409,","nop,nop,TS",294
11:42:43.781159,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"135916,","2696,","nop,nop,TS",0
11:42:43.804138,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"135916:136133,","1738,","409,","nop,nop,TS",217
11:42:43.804252,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136133:136171,","1738,","409,","nop,nop,TS",38
11:42:43.804257,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136171:136217,","1738,","409,","nop,nop,TS",46
11:42:43.804338,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"136217,","2946,","nop,nop,TS",0
11:42:43.804384,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"1738:1784,","136217,","2946,","nop,nop,TS",46
11:42:43.821444,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"1784,","409,","nop,nop,TS",0
11:42:43.911632,BP-Linux8.59822,,par10s40-in-f3.1e100.net.https:,,"1086:1504,","8438,","408,","nop,nop,TS",418
11:42:43.923713,par10s40-in-f3.1e100.net.https,,BP-Linux8.59822:,.,,"1504,","273,","nop,nop,TS",0
11:42:43.932842,par10s40-in-f3.1e100.net.https,,BP-Linux8.59822:,,"8438:8755,","1504,","273,","nop,nop,TS",317
11:42:43.932959,par10s40-in-f3.1e100.net.https,,BP-Linux8.59822:,,"8755:8793,","1504,","273,","nop,nop,TS",38
11:42:43.932964,par10s40-in-f3.1e100.net.https,,BP-Linux8.59822:,,"8793:8839,","1504,","273,","nop,nop,TS",46
11:42:43.933124,BP-Linux8.59822,,par10s40-in-f3.1e100.net.https:,.,,"8839,","430,","nop,nop,TS",0
11:42:43.933178,BP-Linux8.59822,,par10s40-in-f3.1e100.net.https:,,"1504:1550,","8839,","430,","nop,nop,TS",46
11:42:43.950730,par10s40-in-f3.1e100.net.https,,BP-Linux8.59822:,.,,"1550,","273,","nop,nop,TS",0
11:42:44.073131,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"1784:2182,","136217,","2946,","nop,nop,TS",398
11:42:44.073264,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2182:2220,","136217,","2946,","nop,nop,TS",38
11:42:44.084997,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2182,","420,","nop,nop,TS",0
11:42:44.085105,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2220,","420,","nop,nop,TS",0
11:42:44.094159,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136217:136375,","2220,","420,","nop,nop,TS",158
11:42:44.094820,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136375:136413,","2220,","420,","nop,nop,TS",38
11:42:44.094850,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"136413,","2946,","nop,nop,TS",0
11:42:44.094942,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136413:136459,","2220,","420,","nop,nop,TS",46
11:42:44.095030,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2220:2266,","136459,","2946,","nop,nop,TS",46
11:42:44.112436,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2266,","420,","nop,nop,TS",0
11:42:44.724753,BP-Linux8,,192.168.115.1:,,"33,",,,,64
11:42:44.724878,192.168.115.1,,BP-Linux8:,,"33,",,,,64
11:42:44.724950,BP-Linux8.ssh,,192.168.190.130.50245:,,"4389:4489,","160,","291,","nop,nop,TS",100
11:42:44.745358,192.168.190.130.50245,,BP-Linux8.ssh:,.,,"4489,","2046,","nop,nop,TS",0
11:42:44.985785,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2266:2618,","136459,","2946,","nop,nop,TS",352
11:42:44.985910,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2618:2656,","136459,","2946,","nop,nop,TS",38
11:42:44.997663,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2618,","431,","nop,nop,TS",0
11:42:44.997770,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2656,","431,","nop,nop,TS",0
11:42:45.006052,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136459:136617,","2656,","431,","nop,nop,TS",158
11:42:45.006173,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136617:136655,","2656,","431,","nop,nop,TS",38
11:42:45.006178,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136655:136701,","2656,","431,","nop,nop,TS",46
11:42:45.006292,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"136701,","2946,","nop,nop,TS",0
11:42:45.006341,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2656:2702,","136701,","2946,","nop,nop,TS",46
11:42:45.023439,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"2702,","431,","nop,nop,TS",0
11:42:45.158021,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"2702:3267,","136701,","2946,","nop,nop,TS",565
11:42:45.164635,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"3267:3494,","136701,","2946,","nop,nop,TS",227
11:42:45.169897,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"3267,","441,","nop,nop,TS",0
11:42:45.176479,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"3494,","452,","nop,nop,TS",0
11:42:45.179646,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"3494:4754,","136701,","2946,","nop,nop,TS",1260
11:42:45.191516,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"4754,","463,","nop,nop,TS",0
11:42:45.191533,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"4754:4876,","136701,","2946,","nop,nop,TS",122
11:42:45.192985,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136701:136821,","4754,","463,","nop,nop,TS",120
11:42:45.193165,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"136821:138239,","4754,","463,","nop,nop,TS",1418
11:42:45.193171,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"138239:139657,","4754,","463,","nop,nop,TS",1418
11:42:45.193173,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"139657:141075,","4754,","463,","nop,nop,TS",1418
11:42:45.193175,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"141075:142493,","4754,","463,","nop,nop,TS",1418
11:42:45.193192,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"142493,","2921,","nop,nop,TS",0
11:42:45.193286,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"142493:143911,","4754,","463,","nop,nop,TS",1418
11:42:45.193289,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"143911:145329,","4754,","463,","nop,nop,TS",1418
11:42:45.193291,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"145329:146747,","4754,","463,","nop,nop,TS",1418
11:42:45.193293,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"146747:148165,","4754,","463,","nop,nop,TS",1418
11:42:45.193310,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"148165,","2893,","nop,nop,TS",0
11:42:45.193370,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"148165:149583,","4754,","463,","nop,nop,TS",1418
11:42:45.193579,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"149583:151001,","4754,","463,","nop,nop,TS",1418
11:42:45.193582,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"151001:152419,","4754,","463,","nop,nop,TS",1418
11:42:45.193583,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"152419:153837,","4754,","463,","nop,nop,TS",1418
11:42:45.193585,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"153837:155255,","4754,","463,","nop,nop,TS",1418
11:42:45.193586,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"155255:156673,","4754,","463,","nop,nop,TS",1418
11:42:45.193588,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"156673:158091,","4754,","463,","nop,nop,TS",1418
11:42:45.193589,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"158091:159509,","4754,","463,","nop,nop,TS",1418
11:42:45.193658,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"159509:160927,","4754,","463,","nop,nop,TS",1418
11:42:45.193660,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"160927:162345,","4754,","463,","nop,nop,TS",1418
11:42:45.193662,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"162345:163763,","4754,","463,","nop,nop,TS",1418
11:42:45.193664,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"163763:165181,","4754,","463,","nop,nop,TS",1418
11:42:45.193670,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"165181,","2808,","nop,nop,TS",0
11:42:45.193857,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"165181:166599,","4754,","463,","nop,nop,TS",1418
11:42:45.194163,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"166599:168017,","4754,","463,","nop,nop,TS",1418
11:42:45.194166,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"168017:169435,","4754,","463,","nop,nop,TS",1418
11:42:45.194167,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"169435:170853,","4754,","463,","nop,nop,TS",1418
11:42:45.194169,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"170853:172271,","4754,","463,","nop,nop,TS",1418
11:42:45.194170,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"172271:173689,","4754,","463,","nop,nop,TS",1418
11:42:45.194172,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"173689:175107,","4754,","463,","nop,nop,TS",1418
11:42:45.194173,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"175107:176525,","4754,","463,","nop,nop,TS",1418
11:42:45.194175,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"176525:177943,","4754,","463,","nop,nop,TS",1418
11:42:45.194176,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"177943:179361,","4754,","463,","nop,nop,TS",1418
11:42:45.194178,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"179361:180779,","4754,","463,","nop,nop,TS",1418
11:42:45.194179,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"180779:182197,","4754,","463,","nop,nop,TS",1418
11:42:45.194181,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"182197:183615,","4754,","463,","nop,nop,TS",1418
11:42:45.194182,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"183615:185033,","4754,","463,","nop,nop,TS",1418
11:42:45.194184,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"185033:186412,","4754,","463,","nop,nop,TS",1379
11:42:45.194431,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"186412:186458,","4754,","463,","nop,nop,TS",46
11:42:45.194686,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"186458,","2696,","nop,nop,TS",0
11:42:45.198086,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"4876:4922,","186458,","2946,","nop,nop,TS",46
11:42:45.206497,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"4876,","463,","nop,nop,TS",0
11:42:45.210053,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"186458:186543,","4922,","463,","nop,nop,TS",85
11:42:45.210184,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"186543:187414,","4922,","463,","nop,nop,TS",871
11:42:45.210241,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"187414,","2946,","nop,nop,TS",0
11:42:45.213066,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187414:187453,","4922,","463,","nop,nop,TS",39
11:42:45.213182,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187453:187491,","4922,","463,","nop,nop,TS",38
11:42:45.213294,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"187491,","2946,","nop,nop,TS",0
11:42:45.213309,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187491:187537,","4922,","463,","nop,nop,TS",46
11:42:45.213387,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"4922:4968,","187537,","2946,","nop,nop,TS",46
11:42:45.217962,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187537:187697,","4922,","463,","nop,nop,TS",160
11:42:45.218077,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187697:187735,","4922,","463,","nop,nop,TS",38
11:42:45.218094,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"187735,","2946,","nop,nop,TS",0
11:42:45.230454,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"4968,","463,","nop,nop,TS",0
11:42:45.315461,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187735:187820,","4968,","463,","nop,nop,TS",85
11:42:45.315608,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"187820:189238,","4968,","463,","nop,nop,TS",1418
11:42:45.315614,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"189238:190656,","4968,","463,","nop,nop,TS",1418
11:42:45.315616,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"190656:192074,","4968,","463,","nop,nop,TS",1418
11:42:45.315820,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"192074:193208,","4968,","463,","nop,nop,TS",1134
11:42:45.315877,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"193208,","2921,","nop,nop,TS",0
11:42:45.316094,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"193208:193311,","4968,","463,","nop,nop,TS",103
11:42:45.316292,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"193311:194729,","4968,","463,","nop,nop,TS",1418
11:42:45.316297,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"194729,","2942,","nop,nop,TS",0
11:42:45.316305,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"194729:196147,","4968,","463,","nop,nop,TS",1418
11:42:45.316307,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"196147:197565,","4968,","463,","nop,nop,TS",1418
11:42:45.316308,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"197565:198983,","4968,","463,","nop,nop,TS",1418
11:42:45.316311,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"198983:200401,","4968,","463,","nop,nop,TS",1418
11:42:45.316345,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"200401,","2914,","nop,nop,TS",0
11:42:45.316373,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,"200401:201819,","4968,","463,","nop,nop,TS",1418
11:42:45.316375,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"201819:203173,","4968,","463,","nop,nop,TS",1354
11:42:45.316449,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"203173,","2900,","nop,nop,TS",0
11:42:45.319571,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203173:203212,","4968,","463,","nop,nop,TS",39
11:42:45.319577,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203212:203250,","4968,","463,","nop,nop,TS",38
11:42:45.319691,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203250:203296,","4968,","463,","nop,nop,TS",46
11:42:45.320408,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"203296,","2946,","nop,nop,TS",0
11:42:45.320468,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"4968:5014,","203296,","2946,","nop,nop,TS",46
11:42:45.332365,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"5014,","463,","nop,nop,TS",0
11:42:45.508735,BP-Linux8.37256,,par21s05-in-f131.1e100.net.http:,.,,"703,","240,","nop,nop,TS",0
11:42:45.520526,par21s05-in-f131.1e100.net.http,,BP-Linux8.37256:,.,,"433,","261,","nop,nop,TS",0
11:42:45.573713,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"5014:5210,","203296,","2946,","nop,nop,TS",196
11:42:45.585570,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"5210,","474,","nop,nop,TS",0
11:42:45.611941,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203296:203382,","5210,","474,","nop,nop,TS",86
11:42:45.612058,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203382:203890,","5210,","474,","nop,nop,TS",508
11:42:45.612063,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203890:203928,","5210,","474,","nop,nop,TS",38
11:42:45.612065,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203928:203974,","5210,","474,","nop,nop,TS",46
11:42:45.612268,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"203974,","2946,","nop,nop,TS",0
11:42:45.612321,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"5210:5256,","203974,","2946,","nop,nop,TS",46
11:42:45.629428,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"5256,","474,","nop,nop,TS",0
11:42:45.724751,BP-Linux8,,192.168.115.1:,,"34,",,,,64
11:42:45.724884,192.168.115.1,,BP-Linux8:,,"34,",,,,64
11:42:45.724964,BP-Linux8.ssh,,192.168.190.130.50245:,,"4489:4589,","160,","291,","nop,nop,TS",100
11:42:45.738230,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"5256:6407,","203974,","2946,","nop,nop,TS",1151
11:42:45.738343,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"6407:6445,","203974,","2946,","nop,nop,TS",38
11:42:45.745185,192.168.190.130.50245,,BP-Linux8.ssh:,.,,"4589,","2046,","nop,nop,TS",0
11:42:45.750090,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"6407,","485,","nop,nop,TS",0
11:42:45.750204,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"6445,","485,","nop,nop,TS",0
11:42:45.758736,BP-Linux8.59354,,ns1.lan.rt.domain:,,,,,,(36)
11:42:45.758749,BP-Linux8.59354,,ns1.lan.rt.domain:,,,,,,(36)
11:42:45.759173,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"203974:204132,","6445,","485,","nop,nop,TS",158
11:42:45.759440,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"204132:204170,","6445,","485,","nop,nop,TS",38
11:42:45.759470,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"204170,","2946,","nop,nop,TS",0
11:42:45.759564,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"204170:204216,","6445,","485,","nop,nop,TS",46
11:42:45.759679,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"6445:6491,","204216,","2946,","nop,nop,TS",46
11:42:45.776431,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"6491,","485,","nop,nop,TS",0
11:42:45.788958,ns1.lan.rt.domain,,BP-Linux8.59354:,,,,,,(96)
11:42:45.789077,ns1.lan.rt.domain,,BP-Linux8.59354:,,,,,,(52)
11:42:45.789329,BP-Linux8.53324,,www.aggloroanne.fr.https:,S,"1097487483,",,"29200,",,0
11:42:45.808386,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"1049584894,","1097487484,","28960,",,0
11:42:45.808404,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"1,","229,","nop,nop,TS",0
11:42:45.808602,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"1:200,","1,","229,","nop,nop,TS",199
11:42:45.827593,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,,"200,","235,","nop,nop,TS",0
11:42:45.830574,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"1:1449,","200,","235,","nop,nop,TS",1448
11:42:45.830581,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"1449,","251,","nop,nop,TS",0
11:42:45.830682,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"1449:2897,","200,","235,","nop,nop,TS",1448
11:42:45.830688,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"2897,","274,","nop,nop,TS",0
11:42:45.830695,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"2897:4041,","200,","235,","nop,nop,TS",1144
11:42:45.830698,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"4041,","296,","nop,nop,TS",0
11:42:45.836079,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"200:326,","4041,","296,","nop,nop,TS",126
11:42:45.836193,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"326:709,","4041,","296,","nop,nop,TS",383
11:42:45.855734,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"4041:4299,","709,","243,","nop,nop,TS",258
11:42:45.892732,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"4299,","319,","nop,nop,TS",0
11:42:46.004853,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"4299:4873,","709,","243,","nop,nop,TS",574
11:42:46.004869,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"4873,","342,","nop,nop,TS",0
11:42:46.020545,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"709:1200,","4873,","342,","nop,nop,TS",491
11:42:46.079805,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,,"1200,","252,","nop,nop,TS",0
11:42:46.268804,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"4873:6321,","1200,","252,","nop,nop,TS",1448
11:42:46.268820,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"6321:7769,","1200,","252,","nop,nop,TS",1448
11:42:46.268828,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"7769,","387,","nop,nop,TS",0
11:42:46.268934,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"7769:9217,","1200,","252,","nop,nop,TS",1448
11:42:46.268938,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"9217:10665,","1200,","252,","nop,nop,TS",1448
11:42:46.268940,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"10665,","432,","nop,nop,TS",0
11:42:46.268948,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"10665:12113,","1200,","252,","nop,nop,TS",1448
11:42:46.268950,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"12113:13561,","1200,","252,","nop,nop,TS",1448
11:42:46.268952,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"13561,","477,","nop,nop,TS",0
11:42:46.269089,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"13561:15009,","1200,","252,","nop,nop,TS",1448
11:42:46.269240,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"15009:16457,","1200,","252,","nop,nop,TS",1448
11:42:46.269244,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"16457,","523,","nop,nop,TS",0
11:42:46.269251,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"16457:17905,","1200,","252,","nop,nop,TS",1448
11:42:46.269253,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"17905:19353,","1200,","252,","nop,nop,TS",1448
11:42:46.269255,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"19353,","568,","nop,nop,TS",0
11:42:46.288019,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"19353:20801,","1200,","252,","nop,nop,TS",1448
11:42:46.288169,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"20801:22249,","1200,","252,","nop,nop,TS",1448
11:42:46.288175,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"22249,","613,","nop,nop,TS",0
11:42:46.288183,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"22249:23697,","1200,","252,","nop,nop,TS",1448
11:42:46.288186,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"23697:25145,","1200,","252,","nop,nop,TS",1448
11:42:46.288188,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"25145,","658,","nop,nop,TS",0
11:42:46.288192,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"25145:26593,","1200,","252,","nop,nop,TS",1448
11:42:46.288280,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"26593:28041,","1200,","252,","nop,nop,TS",1448
11:42:46.288285,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"28041,","704,","nop,nop,TS",0
11:42:46.288292,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"28041:29489,","1200,","252,","nop,nop,TS",1448
